E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E7,5,50,26,E,G3,6,50,38,O,C7,6,62,38,E,G4,2,62,42,O,F7,2,66,42,E,F3,0,66,42,O,C6,0,66,42,O,G8,7,88,34,E,E8,7,62,74,O,E2,3,94,48,E,B7,1,82,62,O,B8,1,96,50,E,C8,3,70,82,O,D2,4,78,82,E,F8,4,82,86
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,G5,7,50,22,E,F3,7,42,44,O,E3,3,70,22,E,G3,3,52,46,O,C3,1,68,32,E,D7,2,68,36,O,E7,2,70,38,O,B8,5,80,38,E,E2,5,66,62,O,B2,6,78,62,E,H3,4,82,66,O,C8,4,90,66,E,H2,0,90,66,O,H4,0,90,66,E,H6,6,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,3,24,38,O,E3,7,52,24,E,D3,7,38,52,O,F3,3,68,28,E,C7,4,72,32,O,G3,4,76,36,E,G7,2,78,38,O,G4,2,80,40,O,D8,5,104,26,E,E2,1,84,48,O,G2,1,92,42,E,F2,5,86,58,O,H2,0,86,58,E,H4,0,86,58,O,H6,6,92,64,E,B6,6,98,70
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,3,36,36,O,E3,3,56,22,E,G4,5,44,44,O,F3,6,56,44,E,C4,2,58,46,O,C3,2,62,46,E,G6,6,68,52,E,E8,7,58,76,O,H5,7,94,54,E,C8,1,80,70,O,G2,1,98,54,E,B7,4,98,62,O,F2,4,106,62,E,C2,0,106,62,O,H8,0,106,62
O,E,1,0,1,0,1,0,0,2,2,2,2,2,2,1,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,D3,0,42,42,E,G5,4,42,50,O,E3,2,44,52,E,G3,2,44,56,O,C6,4,48,60,E,G6,0,48,60,E,B6,1,38,72,O,H7,5,62,58,E,D8,5,60,70,O,B5,1,78,54,E,H8,3,68,70,O,F8,3,96,48,E,H6,6,96,60,O,F2,6,102,66
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,E7,7,52,24,E,D7,7,38,52,O,D3,3,58,38,E,G6,2,58,42,O,G5,1,76,26,E,C5,1,58,46,O,C7,2,58,50,O,H7,5,84,34,E,C8,6,84,46,O,B3,4,88,50,E,H2,5,88,60,O,B8,0,88,60,E,H8,4,88,68,O,H6,6,88,80,E,H5,0,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,0,2,2,2,1,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E7,5,50,26,E,G5,6,50,38,O,C4,6,62,38,E,C5,0,62,38,O,E3,0,62,38,E,G4,4,66,42,O,D3,4,70,46,O,B6,7,96,34,E,B4,7,72,72,O,B3,3,96,54,E,E2,1,78,74,O,G8,1,90,64,E,D8,3,78,82,O,F2,2,82,82,E,H7,2,84,84
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,3,48,14,E,D3,3,38,30,O,G5,1,54,16,E,F7,1,48,24,O,C6,6,54,30,E,C3,6,54,42,O,C4,0,54,42,E,D7,0,54,42,E,H6,7,48,62,O,C8,7,74,50,E,H4,5,60,74,O,H3,5,94,50,E,D2,4,94,58,O,H2,4,98,62,E,B4,2,98,66,O,D8,2,100,68
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,C7,5,66,28,E,E3,5,50,54,O,F3,6,62,54,E,G6,4,66,58,O,G3,4,70,62,E,C5,6,76,68,E,C8,3,68,82,O,E2,3,100,56,E,B6,1,90,68,O,B5,1,110,50,E,H8,0,110,50,O,H2,0,110,50,E,B4,2,112,52,O,G2,2,114,54
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,F3,7,56,28,E,D7,1,42,44,O,C5,1,58,30,E,G3,6,64,36,O,C7,6,70,42,E,G5,0,70,42,O,E3,0,70,42,O,H7,5,94,28,E,B5,3,82,46,O,E2,3,102,32,E,B6,5,92,52,O,H2,4,100,52,E,G8,4,100,60,O,C8,2,102,62,E,D8,2,102,66
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,G5,7,52,24,E,G6,7,38,52,O,C6,3,58,38,E,G7,6,58,50,O,F3,6,70,50,E,G4,0,70,50,O,F7,0,70,50,O,G2,5,100,30,E,B5,1,80,52,O,B6,4,88,52,E,B4,5,76,74,O,B8,1,88,64,E,H3,4,92,68,O,C2,2,96,68,E,H2,2,98,70
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,G6,7,56,28,E,D7,1,50,36,O,E3,5,74,22,E,F3,5,62,44,O,C5,1,70,38,E,G3,6,76,44,O,G7,6,88,44,O,B3,3,110,28,E,G2,3,94,50,O,E8,0,94,50,E,F8,4,94,58,O,F2,2,96,60,E,H8,2,96,64,O,H3,4,100,68,E,H4,0,100,68
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,3,24,38,O,G5,5,48,24,E,D7,5,38,44,O,E7,3,66,22,E,D3,4,66,30,O,G3,0,66,30,E,C4,0,66,30,O,C6,4,70,34,O,F2,7,94,24,E,B5,1,76,44,O,B6,6,88,44,E,H7,7,84,62,O,H2,2,88,62,E,B3,2,90,64,O,C2,1,86,70,E,H8,6,92,76
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E3,7,56,28,E,C3,5,42,52,O,C5,5,78,26,E,G6,6,78,38,O,C4,6,90,38,E,G7,0,90,38,O,F3,0,90,38,O,G8,3,102,32,E,C2,3,82,58,O,F2,4,90,58,E,H5,1,72,78,O,B5,1,94,58,E,B7,4,98,62,O,B4,2,102,62,E,G2,2,106,62
E,O,2,0,2,0,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,G5,7,54,26,E,G6,7,40,54,O,C6,5,64,40,E,C5,1,38,68,O,F7,1,52,56,E,G3,6,58,62,O,D3,6,70,62,O,C8,3,82,56,E,F8,3,66,78,O,H4,4,70,82,E,B2,4,70,90,O,H2,0,70,90,E,B8,2,70,94,O,B3,2,72,96,E,F2,0,72,96
O,E,1,0,1,0,1,0,1,1,1,1,0,2,2,1,2,0,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,C3,1,58,28,E,F3,1,50,38,O,G4,4,54,42,E,G3,4,54,50,O,F7,2,54,54,E,G6,2,54,58,E,B4,3,46,72,O,F8,5,66,62,E,D8,5,54,84,O,D2,3,72,72,E,H8,6,72,84,O,B3,0,72,84,E,G2,0,72,84,O,H3,6,72,96
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,5,26,40,O,E7,7,54,26,E,G7,7,54,40,O,D7,5,90,14,E,C5,6,90,26,O,G6,6,102,26,E,C7,4,106,30,O,G4,4,114,30,O,B5,3,140,10,E,H7,3,120,36,O,H3,2,124,36,E,E2,1,104,58,O,G2,0,104,58,E,F8,0,104,58,O,B8,1,102,62,E,G8,2,106,62
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,1,22,36,O,E7,5,46,22,E,G4,5,38,40,O,C5,1,54,26,E,C4,6,60,32,O,C7,6,72,32,E,D3,2,74,34,O,F3,2,76,36,O,H4,7,108,18,E,E2,7,96,44,O,B6,3,110,36,E,B7,3,96,56,O,H8,0,96,56,E,B3,4,96,64,O,H3,4,100,68,E,C8,0,100,68
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,F3,1,46,22,O,C5,1,62,8,E,D3,5,54,26,O,C7,4,62,26,E,G3,4,62,34,O,C6,2,66,34,E,G4,2,68,36,E,E8,3,52,58,O,E2,7,88,36,E,B5,7,80,58,O,B6,6,92,58,E,H6,6,98,64,O,B7,0,98,64,E,B2,0,98,64,O,G2,3,100,68
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,3,38,38,O,E3,3,58,24,E,C6,7,44,52,O,G6,1,56,42,E,D3,1,46,54,O,C4,4,50,58,E,G3,4,50,66,E,E2,5,38,88,O,B5,5,72,64,E,H3,6,72,76,O,B6,6,84,76,E,H7,2,84,80,O,B2,2,88,80,E,F8,0,88,80,O,D2,0,88,80
O,E,1,0,1,0,1,0,1,1,1,2,0,0,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,5,38,38,O,E3,3,58,24,E,G4,3,46,42,O,G7,1,56,34,E,G3,1,44,48,O,D7,2,48,48,E,D3,2,50,50,E,E2,7,40,74,O,H5,7,78,50,E,B2,4,82,54,O,H7,6,94,54,E,H6,0,94,54,O,B7,4,98,58,E,G2,6,104,64,O,H4,0,104,64
O,E,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,1,32,32,O,E7,1,48,18,E,C4,3,38,34,O,D7,6,50,34,E,G4,6,56,40,O,G7,4,64,40,E,F7,4,72,40,E,B7,7,64,62,O,H4,7,94,46,E,B4,5,64,86,O,B2,5,86,74,E,B8,2,88,76,O,H6,2,92,76,E,G2,0,92,76,O,B3,0,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,C6,7,56,28,E,D7,4,60,32,O,C4,6,72,32,E,G3,6,78,38,O,G5,4,82,42,E,C3,0,82,42,O,D3,0,82,42,O,H5,5,110,24,E,G8,3,96,44,O,E2,3,116,30,E,E8,5,96,60,O,B8,1,106,52,E,B4,1,92,68,O,F2,2,96,68,E,B3,2,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,G5,7,50,22,E,G6,7,36,50,O,G7,1,52,36,E,C7,2,54,38,O,G3,6,66,38,E,F7,6,72,44,O,D7,2,76,44,O,E8,5,100,30,E,B5,3,82,54,O,F2,3,102,40,E,B7,5,88,64,O,D2,4,96,64,E,H7,4,96,72,O,B2,0,96,72,E,H8,0,96,72
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,G4,5,50,26,O,G6,6,62,26,E,C4,6,62,38,O,C7,2,64,40,E,C5,2,64,44,O,G5,0,64,44,E,D3,0,64,44,E,E2,1,46,64,O,H4,7,78,46,E,H6,7,58,80,O,H3,3,78,66,E,H7,3,54,96,O,B4,4,58,100,E,F8,4,62,104,O,G8,1,56,112
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,E7,7,56,28,E,C3,6,56,40,O,G7,6,68,40,E,C7,4,72,44,O,G3,4,76,48,E,C4,2,78,50,O,G5,2,80,52,O,H5,5,106,36,E,H7,5,84,68,O,B3,3,100,58,E,G8,1,82,78,O,H4,1,84,78,E,F8,3,76,92,O,D2,0,76,92,E,B8,0,76,92
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,G5,7,52,24,E,G3,7,42,48,O,E3,3,72,24,E,F7,1,66,32,O,G7,1,80,20,E,C4,2,82,22,O,C6,2,84,24,O,F2,5,102,16,E,H5,5,86,42,O,H2,6,98,42,E,B7,6,98,54,O,B6,4,102,58,E,B4,4,106,62,O,B3,0,106,62,E,H7,0,106,62
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,1,22,36,O,E3,1,38,22,E,C5,6,44,28,O,C3,6,56,28,E,C7,4,60,32,O,G3,4,64,36,E,F7,0,64,36,O,G6,0,64,36,O,H4,7,86,28,E,H3,7,68,60,O,B3,5,96,42,E,C8,5,84,64,O,H2,3,104,50,E,D2,3,94,66,O,B8,2,98,66,E,B2,2,100,68
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,G5,7,56,28,E,G7,3,42,48,O,E7,3,72,24,E,G6,2,74,26,O,F7,6,86,26,E,G4,6,92,32,O,F3,2,94,34,O,G8,5,122,16,E,F2,1,108,32,O,D2,1,122,20,E,B4,5,114,38,O,B2,0,114,38,E,H3,4,114,46,O,B3,4,118,50,E,H6,0,118,50
O,E,1,0,1,0,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,E3,1,56,22,E,D3,1,48,32,O,G6,6,54,38,E,G4,6,54,50,O,G7,4,54,58,E,C3,4,54,66,E,B5,7,42,92,O,G8,7,72,76,E,H8,3,68,86,O,C2,3,88,72,E,B7,2,90,74,O,H2,2,94,74,E,B4,0,94,74,O,D2,0,94,74
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,F7,3,38,30,O,G5,1,54,16,E,C5,1,40,32,O,C3,2,42,34,E,C7,2,44,36,O,D7,4,48,40,E,G7,4,52,44,E,E2,5,40,66,O,B5,7,70,50,E,D2,7,54,80,O,H7,5,80,64,E,F8,6,80,76,O,B4,6,92,76,E,B3,0,92,76,O,G2,0,92,76
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,E3,7,56,28,E,F3,1,42,44,O,C5,1,58,30,E,C6,6,64,36,O,G5,6,76,36,E,C3,4,80,40,O,G3,4,84,44,O,B6,5,114,24,E,G8,5,102,46,O,F2,3,116,38,E,C2,3,102,58,O,H8,0,102,58,E,H7,2,102,62,O,D2,2,104,64,E,B3,0,104,64
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,1,32,32,O,G6,4,40,32,E,C6,3,26,52,O,C3,1,34,46,E,G4,0,34,46,O,G3,0,34,46,E,F3,4,42,46,E,C2,5,40,58,O,E8,7,68,44,E,G8,7,56,70,O,H8,5,80,56,E,H7,2,82,58,O,G2,2,84,60,E,B3,6,90,66,O,B8,6,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,E3,7,56,28,E,E7,3,38,52,O,C5,3,58,38,E,C3,0,58,38,O,C7,2,62,38,E,G5,2,66,38,O,C6,0,66,38,O,H4,5,90,24,E,G2,5,86,38,O,H2,6,98,38,E,F2,1,80,58,O,F8,1,90,50,E,C2,6,96,56,O,C8,4,104,56,E,B8,4,108,60
O,E,1,0,1,0,1,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,5,38,38,O,G6,6,50,38,E,E7,6,50,50,O,F7,0,50,50,E,G7,0,50,50,O,C3,4,54,54,E,G3,4,58,58,E,G2,3,46,76,O,B8,7,60,76,E,B6,7,40,110,O,H6,3,66,90,E,C8,1,50,108,O,C2,1,58,102,E,H2,2,60,104,O,F8,2,62,106
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,G5,7,50,22,E,G6,7,36,50,O,G7,1,52,36,E,C7,6,58,42,O,G3,6,70,42,E,D7,4,74,46,O,C3,4,78,50,O,B6,5,102,36,E,G2,5,86,62,O,C8,3,102,52,E,H5,3,84,76,O,F8,2,88,76,E,H8,0,88,76,O,H2,0,88,76,E,C2,2,92,76
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,C5,5,50,26,E,C4,1,38,40,O,C3,1,46,34,E,G3,0,46,34,O,F3,4,54,34,E,G6,4,58,38,O,C6,0,58,38,O,E2,7,86,24,E,C2,7,72,52,O,B2,3,92,38,E,H2,3,78,58,O,B7,6,90,58,E,H8,2,92,60,O,H3,2,96,60,E,H6,6,108,60
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,G4,3,38,30,O,C4,1,50,20,E,D7,1,44,28,O,C7,6,56,28,E,G6,4,60,32,O,F7,4,68,32,E,G7,6,74,38,E,H5,5,62,60,O,B5,7,98,38,E,B7,7,74,76,O,H7,5,98,62,E,H2,2,98,66,O,B6,2,100,68,E,D8,0,100,68,O,D2,0,100,68
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D3,7,56,28,O,C5,5,80,14,E,F3,5,66,38,O,G3,1,80,26,E,C3,1,62,46,O,C7,2,64,48,E,C4,2,66,50,E,E2,3,48,74,O,H3,3,68,60,E,B8,6,68,72,O,H7,6,80,72,E,B6,4,84,76,O,H4,4,92,76,E,D2,0,92,76,O,C2,0,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,G5,7,56,28,E,C5,0,56,28,O,C4,6,68,28,E,D3,6,74,34,O,F7,0,74,34,E,D7,2,76,36,O,G3,2,78,38,O,E8,5,102,24,E,B5,3,84,48,O,H5,3,114,24,E,B4,5,98,50,O,B3,1,116,34,E,B7,1,110,42,O,H7,4,118,42,E,H6,4,122,46
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,5,26,40,O,E7,7,54,26,E,F7,7,40,54,O,F3,5,64,40,E,C4,1,58,48,O,C5,1,72,36,E,C6,6,72,48,O,C3,6,78,54,O,C2,3,98,40,E,E8,3,80,64,O,F8,4,88,64,E,B7,4,88,72,O,G8,2,92,72,E,H7,2,92,76,O,B3,0,92,76,E,H2,0,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E3,5,50,26,E,G6,4,50,34,O,D3,4,58,34,E,G5,2,58,38,O,G4,2,60,40,E,F7,0,60,40,O,G3,0,60,40,O,B5,7,90,24,E,E8,1,72,44,O,E2,3,98,24,E,B2,7,88,48,O,B7,1,104,34,E,F8,3,96,48,O,C8,6,102,54,E,G8,6,102,66
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,G6,1,42,22,O,C5,1,58,8,E,G5,3,42,30,O,C7,4,50,30,E,G7,0,50,30,O,C6,0,50,30,E,C4,4,58,30,E,E2,7,48,54,O,H5,7,80,36,E,B5,5,60,66,O,B2,6,72,66,E,H6,2,74,68,O,B7,2,78,68,E,D8,6,84,74,O,B4,5,60,108
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E3,5,50,26,E,D3,1,38,40,O,G4,1,52,28,E,D7,6,52,40,O,C7,6,58,46,E,C5,2,60,48,O,C3,2,62,50,O,D8,7,90,36,E,E8,7,64,76,O,H7,3,82,64,E,D2,3,64,88,O,F2,4,72,88,E,F8,0,72,88,O,B2,0,72,88,E,C8,4,76,92
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,C4,3,38,30,O,E3,1,54,16,E,D7,1,48,24,O,F7,4,56,24,E,G4,4,56,32,O,G7,2,58,34,E,G3,2,60,36,E,H5,5,48,58,O,D8,7,70,50,E,H6,7,58,76,O,H4,5,94,50,E,B2,6,94,62,O,H3,6,106,62,E,B3,0,106,62,O,B7,0,106,62
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,D7,5,40,36,O,D3,0,40,36,E,C7,4,40,44,O,F3,4,44,48,E,G3,2,44,52,O,F7,2,46,54,E,G7,0,46,54,E,F2,1,34,68,O,H7,7,64,52,E,H6,7,50,80,O,H3,3,76,60,E,H2,3,58,84,O,B6,1,74,70,E,G2,6,74,82,O,C2,6,74,94
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,3,24,38,O,E3,5,48,24,E,E7,5,26,56,O,F7,3,30,58,E,C4,6,36,64,O,C6,6,42,70,E,G4,2,44,72,O,G6,2,46,74,O,H5,7,74,60,E,H6,7,52,96,O,H8,1,68,82,E,H3,1,48,104,O,G8,0,48,104,E,C2,4,48,112,O,B2,4,48,120,E,G2,0,48,120
E,O,2,0,2,0,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,E3,5,50,26,E,C6,3,46,36,O,C7,4,54,36,E,G4,4,58,40,O,G7,0,58,40,E,C4,0,58,40,O,C3,3,46,58,O,B5,7,74,44,E,E8,1,56,64,O,E2,1,78,44,E,B8,7,70,66,O,G2,6,76,72,E,H8,6,76,84,O,B2,2,78,86,E,H7,2,80,88
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,0,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,1,22,36,O,G5,3,42,22,E,G4,3,32,38,O,E7,1,46,26,E,G7,2,46,30,O,F3,0,46,30,E,C7,0,46,30,O,C3,2,46,34,O,H4,7,70,24,E,B4,7,60,48,O,G2,5,78,40,E,E2,5,58,70,O,B6,6,70,70,E,E8,6,70,82,O,B7,4,74,86,E,F2,4,78,90
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,C5,3,38,30,E,D3,1,32,38,O,G7,7,46,38,E,G6,7,32,66,O,C6,1,54,46,E,C3,2,58,46,O,F3,2,62,46,O,E8,5,86,32,E,F8,5,72,56,O,B5,6,78,62,E,H8,6,78,74,O,B8,0,78,74,E,B4,4,78,82,O,B7,4,82,86,E,B6,0,82,86
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,D3,7,42,42,O,G3,3,62,28,E,E7,3,44,52,O,G7,6,56,52,E,C6,2,58,54,O,F7,2,62,54,E,G4,6,74,54,E,H3,5,62,76,O,D8,5,86,62,E,G2,1,72,78,O,H6,4,80,78,E,C8,0,80,78,O,C2,1,82,78,E,B7,4,86,82,O,B4,0,86,82
O,E,1,0,1,0,1,0,1,0,1,0,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,C7,1,58,28,E,G7,1,44,44,O,C6,6,56,44,E,D3,6,56,56,O,G6,2,60,56,E,F3,2,62,58,E,F2,5,58,72,O,H5,5,82,58,E,C2,3,70,76,O,D2,3,104,48,E,B3,4,104,56,O,G2,4,112,56,E,C8,0,112,56,O,G8,0,112,56
O,E,1,0,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,3,36,36,O,E3,3,56,22,E,F3,5,46,42,O,C4,2,50,42,E,C6,1,38,56,O,G7,1,34,62,E,D7,2,38,62,E,D2,7,36,78,O,B3,7,58,70,E,G8,6,58,82,O,G2,0,58,82,E,B8,0,58,82,O,F2,4,62,86,E,C2,4,66,90,O,H4,6,72,96
